Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
62,82,3,0,0.5466524564424456
62,82,2,1,0.4706257766871386
62,83,1,0,0.5941972001070207
62,83,0,2,0.5678558321503999
62,83,3,1,0.5466409568028335
62,83,2,3,0.4706557791908962
62,84,1,3,0.5794795408065985
62,84,0,1,0.5524164584634603
62,84,3,0,0.5184479654693736
62,84,2,2,0.4435604371916657
62,85,2,0,0.5621820184358906
62,85,0,2,0.5582761462673238
62,85,1,1,0.5570542517910939
62,85,3,3,0.44643674388369414
62,86,1,0,0.5930013845711748
62,86,0,3,0.5782860829371255
62,86,2,1,0.5487834263359458
62,86,3,2,0.4489370090298661
62,87,1,0,0.5930013845711748
62,87,0,3,0.5782860829371255
62,87,2,2,0.5499302903511023
62,87,3,1,0.4486687353943991
62,88,2,3,0.538486047199087
62,88,0,0,0.5057991808705704
62,88,1,2,0.4542056890721594
62,88,3,1,0.346811884276468
62,89,0,2,0.5674687494427504
62,89,2,0,0.5642605300072032
62,89,1,3,0.5193731736473922
62,89,3,1,0.4948478170230508
62,90,2,1,0.5627941910357781
62,90,0,3,0.559003783218657
62,90,1,2,0.5571297120130191
62,90,3,0,0.4463186139770951
62,91,0,2,0.5134661474014992
62,91,3,1,0.5000914042080978
62,91,2,3,0.4830080586929826
62,91,1,0,0.38534367052200874
62,92,0,1,0.5141821535594672
62,92,3,3,0.5000361141206212
62,92,2,0,0.4817224312551415
62,92,1,2,0.38534367052200874
62,93,1,1,0.5942646951009241
62,93,0,0,0.5671571512654503
62,93,3,2,0.5466409568028335
62,93,2,3,0.4706557791908962
62,94,1,1,0.59503601102024
62,94,0,2,0.5678558321503999
62,94,3,0,0.5466524564424456
62,94,2,3,0.4706557791908962
62,95,1,0,0.5786074590123531
62,95,0,2,0.553107432854466
62,95,3,1,0.5184579642174744
62,95,2,3,0.4435604371916657
62,96,0,0,0.5674320521497525
62,96,2,3,0.5659148828098773
62,96,1,1,0.5192787986109514
62,96,3,2,0.49482985307711297
62,97,0,2,0.5666332721099794
62,97,1,3,0.5633674741102491
62,97,3,0,0.5628990593166642
62,97,2,1,0.4417806256011108
62,98,2,2,0.5252293450846706
62,98,0,3,0.503168342193982
62,98,1,1,0.4861521482042168
62,98,3,0,0.43971320308334316
62,99,0,3,0.5682064070510554
62,99,2,2,0.5659148828098773
62,99,1,0,0.5184777915575766
62,99,3,1,0.49430477430224806
62,100,0,3,0.5682064070510554
62,100,2,1,0.5648112234532222
62,100,1,0,0.5184777915575766
62,100,3,2,0.4948655589202872
62,101,0,3,0.5682064070510554
62,101,2,2,0.5659148828098773
62,101,1,1,0.5185254007313203
62,101,3,0,0.4942866036694004
62,102,0,0,0.513383262610371
62,102,3,2,0.5000914042080978
62,102,2,1,0.4826325026325026
62,102,1,3,0.38537247396648205
62,103,0,1,0.513383262610371
62,103,3,3,0.5000361141206212
62,103,2,2,0.4826325026325026
62,103,1,0,0.38534367052200874
62,104,0,1,0.5665901813411014
62,104,1,3,0.5633674741102491
62,104,3,0,0.5628990593166642
62,104,2,2,0.44173415343450695
62,105,0,3,0.567331774920688
62,105,1,2,0.5632819373436531
62,105,3,0,0.5628990593166642
62,105,2,1,0.4417806256011108
62,106,0,2,0.5672885558310448
62,106,3,0,0.5628990593166642
62,106,1,1,0.5624872793911947
62,106,2,3,0.44168732475442407
62,107,0,2,0.5289150093972025
62,107,3,1,0.5001922796409012
62,107,1,0,0.47122123198064014
62,107,2,3,0.40515656229180547
62,108,0,2,0.5303054303022623
62,108,3,3,0.5001635774178624
62,108,1,1,0.47122123198064014
62,108,2,0,0.40554856984024035
62,109,0,1,0.5665901813411014
62,109,3,0,0.5628990593166642
62,109,1,2,0.562572615118559
62,109,2,3,0.44168732475442407
62,110,2,1,0.5627941910357781
62,110,0,2,0.5583122424046004
62,110,1,3,0.5572048973182521
62,110,3,0,0.4463186139770951
62,111,0,1,0.5674687494427504
62,111,2,3,0.5659148828098773
62,111,1,2,0.5193261612691956
62,111,3,0,0.4942866036694004
62,112,3,2,0.5698000085420805
62,112,2,3,0.5630869304058641
62,112,0,1,0.48652245316165954
62,112,1,0,0.43071659187361666
62,113,1,1,0.5932316746923488
62,113,0,3,0.5782860829371255
62,113,2,2,0.5499302903511023
62,113,3,0,0.4483341857439877
62,114,1,3,0.5951037298579614
62,114,0,2,0.5685552054841948
62,114,3,0,0.5466524564424456
62,114,2,1,0.4706257766871386
62,115,0,1,0.5674687494427504
62,115,2,2,0.5653631594772348
62,115,1,3,0.5193731736473922
62,115,3,0,0.4942866036694004
62,116,3,0,0.3625228615459144
62,116,1,1,0.0029154518950437317
62,116,0,2,0.002509410288582183
63,64,3,1,0.5651391953095116
63,64,2,2,0.4795637420284433
63,64,0,3,0.4614425462571019
63,64,1,0,0.4565719370832226
63,65,3,1,0.5587849429811282
63,65,2,0,0.5203950561184172
63,65,0,3,0.46524490352538606
63,65,1,2,0.4311781941552934
63,66,0,2,0.5939340336196818
63,66,1,0,0.5782493730334418
63,66,2,1,0.5488327252059583
63,66,3,3,0.4489370090298661
63,67,1,2,0.5696689707387519
63,67,3,3,0.5502394530964393
63,67,2,0,0.5392501670768395
63,67,0,1,0.4352081054631282
63,68,0,0,0.5850050456423552
63,68,2,1,0.5442133563353639
63,68,3,2,0.5025488778310706
63,68,1,3,0.43464276258123596
63,69,3,1,0.5651391953095116
63,69,2,3,0.47957285812922246
63,69,0,0,0.4614094352200915
63,69,1,2,0.4571590370635755
63,70,1,1,0.5739268103570105
63,70,2,0,0.5451519358777424
63,70,3,3,0.535891685086819
63,70,0,2,0.5147085460111587
63,71,3,3,0.5522835580830213
63,71,1,2,0.5204689448740334
63,71,2,0,0.49979998966048245
63,71,0,1,0.38943001347673284
63,72,1,3,0.5637620574428075
63,72,2,0,0.5533571817334818
63,72,3,1,0.5486605362770856
63,72,0,2,0.5078794578832627
63,73,2,2,0.5318354522870086
63,73,3,1,0.514187416089721
63,73,0,3,0.5139199498891591
63,73,1,0,0.4757033514776116
63,74,0,2,0.5968710138329855
63,74,1,0,0.5475840896956754
63,74,3,3,0.5056848491859964
63,74,2,1,0.45461970224351417
63,75,3,3,0.5522835580830213
63,75,1,2,0.5204689448740334
63,75,2,1,0.4997501629141575
63,75,0,0,0.3893066953162503
63,76,3,1,0.5587849429811282
63,76,2,2,0.5206917021009975
63,76,0,3,0.46524490352538606
63,76,1,0,0.4300960286286011
63,77,3,0,0.5651391953095116
63,77,2,3,0.47957285812922246
63,77,0,2,0.4614208917466006
63,77,1,1,0.4565719370832226
63,78,3,1,0.5672312223858615
63,78,0,2,0.5552998445817546
63,78,1,0,0.5221179946948693
63,78,2,3,0.45423462861713265
63,79,3,3,0.5665714489412771
63,79,0,2,0.5522876288312863
63,79,1,0,0.5221179946948693
63,79,2,1,0.4538447482371432
63,80,3,1,0.5587849429811282
63,80,2,3,0.5211555061630024
63,80,0,2,0.4651780592407783
63,80,1,0,0.4300960286286011
63,81,3,2,0.5594870133922072
63,81,2,0,0.5203950561184172
63,81,0,3,0.46524490352538606
63,81,1,1,0.4306475411492828
63,82,0,2,0.5850552908219644
63,82,2,0,0.5437295636255388
63,82,3,1,0.5025488778310706
63,82,1,3,0.43464276258123596
63,83,0,0,0.5850050456423552
63,83,2,1,0.5442133563353639
63,83,3,3,0.5026923924420206
63,83,1,2,0.4335253651136849
63,84,2,3,0.5303204359931991
63,84,0,1,0.47542902917706503
63,84,1,2,0.46409197436779914
63,84,3,0,0.43803240760625245
63,85,2,1,0.5490937088186597
63,85,3,3,0.5287454562652866
63,85,1,0,0.4698718992823677
63,85,0,2,0.4449232397037392
63,86,0,0,0.5451146415672057
63,86,1,3,0.5089786872504365
63,86,2,2,0.48863802490969965
63,86,3,1,0.48857264548867185
63,87,0,0,0.5451146415672057
63,87,1,3,0.5089786872504365
63,87,3,2,0.48883345910625775
63,87,2,1,0.48692956446483776
63,88,2,3,0.5303927982346429
63,88,1,2,0.5225998491304614
63,88,3,0,0.4894771395657075
63,88,0,1,0.31986648649272953
63,89,2,3,0.5407819043161495
63,89,1,2,0.526018966377049
63,89,3,0,0.4981951502625879
63,89,0,1,0.46566781124627454
63,90,2,2,0.5490228764565048
63,90,3,0,0.5274286290729345
63,90,1,1,0.47007519895709754
63,90,0,3,0.4449359403638271
63,91,3,0,0.5672312223858615
63,91,0,1,0.5535942105645412
63,91,1,3,0.5232225432375859
63,91,2,2,0.4534826218557107
63,92,3,2,0.5672312223858615
63,92,0,3,0.555399091699814
63,92,1,0,0.5221179946948693
63,92,2,1,0.4538447482371432
63,93,0,1,0.5850552908219644
63,93,2,2,0.5442133563353639
63,93,3,3,0.5026923924420206
63,93,1,0,0.4329681001662236
63,94,0,1,0.5850552908219644
63,94,2,0,0.5437295636255388
63,94,3,3,0.5026923924420206
63,94,1,2,0.4335253651136849
63,95,2,0,0.5299731295566046
63,95,0,2,0.47542205972344354
63,95,1,3,0.46409197436779914
63,95,3,1,0.43803524011223516
63,96,2,1,0.5403791584098404
63,96,1,0,0.5253264787327638
63,96,3,3,0.498249720138072
63,96,0,2,0.4655880621819063
63,97,3,0,0.5580834765406798
63,97,2,3,0.5211555061630024
63,97,0,1,0.46511102690413036
63,97,1,2,0.4306038143772682
63,98,1,3,0.5637620574428075
63,98,2,1,0.5543277875738947
63,98,3,0,0.5486311349614895
63,98,0,2,0.5078794578832627
63,99,2,0,0.5405401668478943
63,99,1,3,0.5267373839477455
63,99,3,2,0.498249720138072
63,99,0,1,0.465508178580074
63,100,2,0,0.5405401668478943
63,100,1,3,0.5267373839477455
63,100,3,1,0.49820924954497325
63,100,0,2,0.4657474251311641
63,101,2,1,0.5410240988248354
63,101,1,3,0.5267373839477455
63,101,3,2,0.498249720138072
63,101,0,0,0.46542816108033497
63,102,3,3,0.5665714489412771
63,102,0,2,0.5522876288312863
63,102,1,1,0.5229409706404695
63,102,2,0,0.45309354104061905
63,103,3,0,0.5672312223858615
63,103,0,3,0.555399091699814
63,103,1,2,0.5229409706404695
63,103,2,1,0.45309354104061905
63,104,3,0,0.5580834765406798
63,104,2,3,0.5211555061630024
63,104,0,2,0.4651780592407783
63,104,1,1,0.43062591564499964
63,105,3,0,0.5580834765406798
63,105,2,2,0.5212391203404683
63,105,0,1,0.46511102690413036
63,105,1,3,0.4311558952976604
63,106,3,0,0.5580834765406798
63,106,2,1,0.5207752806354903
63,106,0,3,0.46524490352538606
63,106,1,2,0.4311781941552934
63,107,1,2,0.5531924629784118
63,107,0,1,0.5530425886146468
63,107,3,3,0.5423700202565834
63,107,2,0,0.4496377480307283
63,108,1,2,0.5547524991426067
63,108,0,3,0.5540974969203336
63,108,3,0,0.5394025369279507
63,108,2,1,0.4496377480307283
63,109,3,0,0.5580834765406798
63,109,2,2,0.5206917021009975
63,109,0,3,0.46524490352538606
63,109,1,1,0.43062591564499964
63,110,2,3,0.5489516391535727
63,110,3,0,0.5274286290729345
63,110,1,1,0.47007519895709754
63,110,0,2,0.444929803429611
63,111,2,2,0.5408630640927634
63,111,1,1,0.526018966377049
63,111,3,3,0.498249720138072
63,111,0,0,0.46542816108033497
63,112,1,3,0.568864192923408
63,112,0,0,0.5418898090336738
63,112,2,2,0.5073591629140952
63,112,3,1,0.43985982047324235
63,113,0,1,0.5474138288376669
63,113,1,3,0.5089786872504365
63,113,3,2,0.48883345910625775
63,113,2,0,0.4871922483139677
63,114,0,3,0.5851051479072227
63,114,2,0,0.5437295636255388
63,114,3,1,0.5025488778310706
63,114,1,2,0.434083585918689
63,115,2,3,0.5407819043161495
63,115,1,1,0.526018966377049
63,115,3,2,0.49823653557368397
63,115,0,0,0.46542816108033497
63,116,2,0,0.3424039990592101
63,116,0,1,0.002828854314002829
63,116,1,2,0.002642007926023778
64,65,1,3,0.5576856707079478
64,65,3,2,0.536987337128826
64,65,0,0,0.4819238640424916
64,65,2,1,0.4639655153678945
64,66,3,0,0.569931535559592
64,66,1,2,0.5214488676232885
64,66,2,3,0.4984789864725616
64,66,0,1,0.3968467767050763
64,67,1,3,0.5702991065125754
64,67,0,2,0.5645396777993463
64,67,2,1,0.5225295841905929
64,67,3,0,0.4715009341320788
64,68,1,1,0.5509224225313492
64,68,3,3,0.5220467844364042
64,68,0,0,0.5147311212814645
64,68,2,2,0.5122064808210804
64,69,2,3,0.5286031039275649
64,69,1,0,0.49979334904185635
64,69,3,1,0.4997305853034283
64,69,0,2,0.42325978647686835
64,70,0,1,0.5517071806465146
64,70,2,3,0.5124594281792061
64,70,1,0,0.5003441589345626
64,70,3,2,0.4986816828222446
64,71,3,1,0.5752878979060518
64,71,1,0,0.5643445988110487
64,71,2,2,0.4924321434889284
64,71,0,3,0.4501248708783027
64,72,1,1,0.5789186783485529
64,72,0,2,0.5785661420042434
64,72,3,3,0.548961688670593
64,72,2,0,0.49084958005790374
64,73,3,1,0.5666720805587137
64,73,1,3,0.5131855442530776
64,73,2,2,0.477314795343071
64,73,0,0,0.4263577528689618
64,74,0,2,0.5984316650351426
64,74,2,0,0.5423588253776933
64,74,1,1,0.5063696861509611
64,74,3,3,0.49993598770964026
64,75,3,0,0.5746513047232021
64,75,1,1,0.5645078320957451
64,75,2,2,0.4924321434889284
64,75,0,3,0.4501248708783027
64,76,1,3,0.5576856707079478
64,76,3,0,0.5368966877824545
64,76,0,2,0.48286397778824464
64,76,2,1,0.4639655153678945
64,77,2,3,0.5286031039275649
64,77,1,2,0.49977286105739094
64,77,3,0,0.4997305853034283
64,77,0,1,0.4226081455120601
64,78,1,2,0.554837669503903
64,78,3,3,0.5275476020964811
64,78,2,0,0.4786125836976371
64,78,0,1,0.4246450815385347
64,79,0,2,0.5696332150727307
64,79,3,1,0.5274549636710923
64,79,2,0,0.4786125836976371
64,79,1,3,0.42684027457136703
64,80,1,2,0.5576204044138091
64,80,3,0,0.5368966877824545
64,80,0,3,0.48365622185312807
64,80,2,1,0.4639655153678945
64,81,1,3,0.5576856707079478
64,81,3,1,0.5369272313687301
64,81,0,0,0.4819238640424916
64,81,2,2,0.4647152839884478
64,82,1,0,0.550897626384
64,82,3,3,0.5220467844364042
64,82,0,2,0.5155683150080929
64,82,2,1,0.5122064808210804
64,83,1,1,0.5509224225313492
64,83,3,2,0.5220056065533218
64,83,0,0,0.5147311212814645
64,83,2,3,0.5130516778085344
64,84,3,1,0.5581461923553739
64,84,1,0,0.556695736762926
64,84,0,3,0.5215965744733313
64,84,2,2,0.4532481579697989
64,85,1,1,0.558810388352872
64,85,3,2,0.5371035873208126
64,85,2,0,0.4797691549049097
64,85,0,3,0.45459768172755227
64,86,1,2,0.5651391953095116
64,86,2,1,0.4791708454188481
64,86,3,0,0.4614425462571019
64,86,0,3,0.4566186896308257
64,87,1,1,0.563732209280977
64,87,2,2,0.4799118775315926
64,87,3,0,0.4614425462571019
64,87,0,3,0.4566186896308257
64,88,0,3,0.5385879743684742
64,88,1,1,0.5347942082128669
64,88,3,0,0.5192920626370667
64,88,2,2,0.4947627275713059
64,89,1,1,0.5642664973159851
64,89,2,0,0.47349019223270594
64,89,3,3,0.4708183033540727
64,89,0,2,0.4472440872958784
64,90,1,2,0.5588249143094554
64,90,3,3,0.5371597111928603
64,90,2,1,0.480071941625998
64,90,0,0,0.4541550158086152
64,91,0,1,0.5703426648039094
64,91,3,2,0.5267092655068588
64,91,2,3,0.47948725126989605
64,91,1,0,0.42754328070761466
64,92,1,3,0.5548894955891146
64,92,3,1,0.5274549636710923
64,92,2,0,0.4786125836976371
64,92,0,2,0.4246450815385347
64,93,1,2,0.5509224225313492
64,93,3,0,0.5219844932690353
64,93,0,1,0.5155683150080929
64,93,2,3,0.5130516778085344
64,94,1,0,0.550897626384
64,94,3,2,0.5220056065533218
64,94,0,1,0.5155683150080929
64,94,2,3,0.5130516778085344
64,95,3,2,0.5581632234080522
64,95,1,1,0.5567577819800029
64,95,0,0,0.5199042584540627
64,95,2,3,0.4532481579697989
64,96,1,2,0.5636197283366741
64,96,2,3,0.4740712251751995
64,96,3,1,0.47087439414805143
64,96,0,0,0.4471937524938722
64,97,1,1,0.5575549658853506
64,97,3,2,0.536987337128826
64,97,0,3,0.48365622185312807
64,97,2,0,0.46321763652332243
64,98,0,2,0.5785661420042434
64,98,1,0,0.5782048037173322
64,98,3,3,0.548961688670593
64,98,2,1,0.4911932957905529
64,99,1,1,0.5635390740650367
64,99,2,2,0.4740712251751995
64,99,3,0,0.4703033518016425
64,99,0,3,0.44803276832669525
64,100,1,2,0.5643471709800114
64,100,2,1,0.4733946729514534
64,100,3,0,0.4703033518016425
64,100,0,3,0.44803276832669525
64,101,1,0,0.5634582960916552
64,101,2,2,0.4740712251751995
64,101,3,1,0.4702761432940461
64,101,0,3,0.44803276832669525
64,102,0,2,0.5696332150727307
64,102,3,0,0.5266166044124156
64,102,2,1,0.4793211476681068
64,102,1,3,0.42684027457136703
64,103,1,3,0.5548894955891146
64,103,3,1,0.5266166044124156
64,103,2,2,0.4793211476681068
64,103,0,0,0.4246450815385347
64,104,1,2,0.5576204044138091
64,104,3,1,0.5369574482402817
64,104,0,3,0.48365622185312807
64,104,2,0,0.46321763652332243
64,105,1,1,0.5575549658853506
64,105,3,3,0.5370168967613353
64,105,0,2,0.48286397778824464
64,105,2,0,0.46321763652332243
64,106,1,3,0.5576856707079478
64,106,3,2,0.536987337128826
64,106,0,1,0.48207276663609244
64,106,2,0,0.46321763652332243
64,107,1,1,0.5374442939459206
64,107,3,0,0.5262430910941414
64,107,2,2,0.4826725174434567
64,107,0,3,0.4232639624601423
64,108,1,3,0.5382174831007015
64,108,3,1,0.5262430910941414
64,108,2,2,0.4817523872947164
64,108,0,0,0.42335266209804956
64,109,1,3,0.5576856707079478
64,109,3,1,0.5369574482402817
64,109,0,2,0.48286397778824464
64,109,2,0,0.46321763652332243
64,110,1,3,0.5588390870816409
64,110,3,2,0.5371318171033455
64,110,2,1,0.480071941625998
64,110,0,0,0.4541550158086152
64,111,1,0,0.5634582960916552
64,111,2,3,0.4740712251751995
64,111,3,2,0.470846597090704
64,111,0,1,0.4472440872958784
64,112,1,2,0.5742659044552956
64,112,3,3,0.553271372181894
64,112,0,0,0.5459713135010545
64,112,2,1,0.46380394987502166
64,113,1,0,0.5629881963983802
64,113,2,2,0.4799118775315926
64,113,3,1,0.46189533977571406
64,113,0,3,0.4566186896308257
64,114,1,0,0.550897626384
64,114,3,2,0.5220263707254488
64,114,0,3,0.5164066715037859
64,114,2,1,0.5122064808210804
64,115,1,0,0.5634582960916552
64,115,2,2,0.47416733899051394
64,115,3,3,0.4708183033540727
64,115,0,1,0.4472440872958784
64,116,2,0,0.4031007327519665
64,116,0,1,0.003257328990228013
64,116,1,2,0.0023894862604540022
65,66,2,0,0.5672885558310448
65,66,1,3,0.563511474570438
65,66,0,2,0.5630143484412946
65,66,3,1,0.4417156871251164
65,67,0,2,0.5677111136142141
65,67,1,0,0.5308941046663426
65,67,3,1,0.4962291514291041
65,67,2,3,0.47345616251245237
65,68,0,1,0.5755327153353469
65,68,2,3,0.5366584072095884
65,68,1,2,0.5059643178283864
65,68,3,0,0.4464647857058874
65,69,3,1,0.5576856707079478
65,69,2,0,0.5369324898952266
65,69,0,2,0.48252741469182353
65,69,1,3,0.4640697927613205
65,70,3,2,0.560319410713541
65,70,0,1,0.5593966609268923
65,70,1,0,0.5483778005019987
65,70,2,3,0.46580390262458093
65,71,2,1,0.5570809317899473
65,71,0,0,0.5529900746747236
65,71,3,2,0.5486470760403029
65,71,1,3,0.4688919219040612
65,72,3,2,0.568826532189334
65,72,1,1,0.548166280671924
65,72,2,3,0.5215356516972798
65,72,0,0,0.43704161045512674
65,73,1,1,0.5558786412815638
65,73,0,3,0.5318101367390481
65,73,3,2,0.48980661403929715
65,73,2,0,0.4768417004989895
65,74,0,2,0.5721842554598348
65,74,1,1,0.5358488277200644
65,74,2,0,0.5268877979366774
65,74,3,3,0.4981394202805395
65,75,2,0,0.5565057206897837
65,75,0,1,0.5537466055326795
65,75,3,2,0.5486470760403029
65,75,1,3,0.4688919219040612
65,76,3,3,0.536400896279623
65,76,2,2,0.5003099076934783
65,76,0,0,0.49968140098501834
65,76,1,1,0.4331642566936685
65,77,3,0,0.5576856707079478
65,77,2,2,0.5369511286224876
65,77,0,1,0.4819238640424916
65,77,1,3,0.4640697927613205
65,78,1,1,0.544930537532564
65,78,0,2,0.5366922417739343
65,78,3,3,0.5237455575908443
65,78,2,0,0.5079259920941033
65,79,1,3,0.54407610852432
65,79,0,2,0.5346451305044612
65,79,3,1,0.5232034103388197
65,79,2,0,0.5079259920941033
65,80,3,2,0.5363814826712353
65,80,2,3,0.5003079174463803
65,80,0,0,0.49968140098501834
65,80,1,1,0.4331642566936685
65,81,3,3,0.536400896279623
65,81,2,0,0.5003134781386505
65,81,0,1,0.5003107226487274
65,81,1,2,0.43309343054720384
65,82,0,0,0.5754778230592043
65,82,2,3,0.5366584072095884
65,82,1,1,0.5059643178283864
65,82,3,2,0.4463096702431262
65,83,0,1,0.5755327153353469
65,83,2,2,0.5366111069608562
65,83,1,3,0.5060814073368395
65,83,3,0,0.4464647857058874
65,84,2,1,0.5475784977364175
65,84,1,2,0.522812935137848
65,84,0,0,0.4960353187545422
65,84,3,3,0.48214833005512814
65,85,0,1,0.5431247973776161
65,85,2,3,0.500049275351416
65,85,1,2,0.49724675682650316
65,85,3,0,0.4804110498867167
65,86,1,2,0.5587849429811282
65,86,0,1,0.5203050258585075
65,86,3,0,0.46524490352538606
65,86,2,3,0.43111632306385606
65,87,1,1,0.5569170630812054
65,87,0,2,0.5206646676661669
65,87,3,0,0.46524490352538606
65,87,2,3,0.43111632306385606
65,88,3,0,0.5202284479839281
65,88,2,2,0.5090904481917166
65,88,1,1,0.5055459604682403
65,88,0,3,0.48032384042297527
65,89,0,1,0.5639802337790786
65,89,1,0,0.5559298133453036
65,89,3,2,0.4666974706143763
65,89,2,3,0.46349218240664686
65,90,0,2,0.5438039575903846
65,90,2,0,0.4999604201734642
65,90,1,3,0.4983584609402303
65,90,3,1,0.48044868789782375
65,91,1,0,0.544930537532564
65,91,0,1,0.5358592744923789
65,91,3,2,0.5231151547513915
65,91,2,3,0.5088540425879089
65,92,1,2,0.544930537532564
65,92,0,3,0.5367480941911423
65,92,3,1,0.5232034103388197
65,92,2,0,0.5079259920941033
65,93,0,2,0.5755327153353469
65,93,2,0,0.5365869537706167
65,93,1,3,0.5060814073368395
65,93,3,1,0.4463096702431262
65,94,0,0,0.5754778230592043
65,94,2,2,0.5366111069608562
65,94,1,3,0.5060814073368395
65,94,3,1,0.4463096702431262
65,95,2,2,0.5475815223598224
65,95,1,3,0.522812935137848
65,95,0,1,0.4966600483751399
65,95,3,0,0.48242917336156804
65,96,0,2,0.5644688819067568
65,96,1,3,0.5572137410216593
65,96,3,0,0.46621845509724086
65,96,2,1,0.46357126973537915
65,97,1,0,0.5735826326147119
65,97,3,1,0.5363618350108065
65,97,2,3,0.5003079174463803
65,97,0,2,0.4996849416331645
65,98,3,2,0.568826532189334
65,98,1,0,0.5469458404977101
65,98,2,3,0.5215356516972798
65,98,0,1,0.43708973441256904
65,99,0,1,0.5643754111657424
65,99,1,2,0.5572137410216593
65,99,3,3,0.4665243194243789
65,99,2,0,0.4630361980901621
65,100,0,2,0.5646555036882775
65,100,1,1,0.5559587699992568
65,100,3,3,0.4665243194243789
65,100,2,0,0.4630361980901621
65,101,0,0,0.5637006369931598
65,101,1,2,0.5572137410216593
65,101,3,3,0.4665243194243789
65,101,2,1,0.46299755392483877
65,102,1,3,0.54407610852432
65,102,0,2,0.5346451305044612
65,102,3,0,0.5225735851550103
65,102,2,1,0.5086597342013534
65,103,1,0,0.544930537532564
65,103,0,3,0.5367480941911423
65,103,3,1,0.5225735851550103
