"VSTM2L","N4BP1","GIT2","FAM160A2","OMA1","TBCK","CCDC47","STAG2","CCPG1","ETAA1","HOOK1","PDK4","LMBRD1","MAGEF1","C1QTNF1","PPP2R2D","PIK3AP1","GLIPR1","TMBIM4","MS4A1","FBLIM1","ARID1A","ACVRL1","MAN1C1","TMEM129","KRT23","RDH11","NUP54","ZBTB7A","LIN7C","EGFL7","ABHD4","AMDHD2","RNF146","DOCK7","STARD4","RCOR3","CAMTA1","COX18","SP1","AKT1S1","LONP2","THNSL2","XPO4","TSPAN15","FBXO30","ANGPTL4","ARHGAP24","SSH1","ECHDC2","TMX3","GNA13","SVIP","ZC3H12A","UQCR10","HEATR5A","CCM2","DYNLRB1","TM7SF3","ATAD1","FAM53C","TMEM167A","CMTM6","RHOBTB3","IRS2","SLC44A2","NPDC1","ASAP1","NUS1","SCYL1","DHFR","KPNA4","UFSP2","AIG1","SPCS3","APPL2","TMEM50A","TRAPPC5","ING4","GINS2","ITM2B","NDUFA4","OST4","RPS27L","NAA20","UBL5","DNAJC10","SF3B5","ALKBH7","MYOZ1","EIF2A","ERRFI1","PACS1","PCYOX1","HVCN1","STYXL1","GATAD2A","BRWD1","GPM6B","KLF11","EIF4ENIF1","USP39","NSFL1C","ARRDC1","PFDN2","STARD3NL","RANGRF","ECHDC1","PPTC7","TMED4","WIPF2","ARHGAP17","CAPRIN2","ENAH","RLIM","RAB25","DDR2","BAG3","TPCN2","WBP11","ESAM","ANAPC16","PBRM1","SLC44A1","ERGIC1","GOLPH3","HAUS1","NDUFB10","MYLIP","HSD17B12","GNAQ","ECSIT","DENR","PPHLN1","UBQLN1","PYCR2","NAA50","DDOST","IER3IP1","MRPL55","NEXN","PAPPA","PRKCE","ABHD12","DTX3","AK3","UBE2F","B3GALT6","PPA2","PIH1D1","PIM3","RAB10","NSMCE1","UFM1","PPME1","TIMP2","VPS29","HMG20A","CRK","ACACA","RIC8A","DDAH1","PIGT","ADAMTS2","ZNF358","RASGRP4","SOCS3","MRPS22","GET4","B3GAT2","SMAP1","MRPS15","MACROD1","SEC61A2","VWA1","HM13","FOXK1","MAFK","AP2A1","FUZ","BAZ1A","ARID2","PCGF3","RRN3P2","KIF5A","ORMDL2","SLTM","NLRC3","NR2F6","CBLC","TAF1D","SLC2A4RG","THOC7","RREB1","EPB41","UBR5","EXOSC3","IRF2BP2","KLHL22","ZNF224","CDC42SE1","USP13","LY75","WWC3","UBR4","FECH","RPS6KA6","TBX5","COL17A1","HK2","SPRED1","LYST","PRRC1","AMMECR1","ZNF117","GLIS3","DMRT3","ENOPH1","BEND3","MRPS26","NDUFC2","ZNF497","PPP2R2C","RNF34","RP9","GON4L","MSTO1","SEMA6D","USP42","PPP1R3F","AGAP3","ALG5","MYBBP1A","HES6","MTHFD1L","PGLS","PTPMT1","FOXO3","NR2C2","MALAT1","ZNF672","MMP24","VAMP8","ZRANB1","ISYNA1","RNF169","HCN3","ZBTB46","DAGLB","LGALS8","ARID1B","SPAG9","CERCAM","EFNA5","TAF6L","TRIM8","TMEM165","UBXN6","MTFP1","SGTB","PET117","SSU72","TLE3","CAMK2N2","ECE2","DOCK6","RWDD2B","SLC25A37","CRLS1","IREB2","AKAP12","PIK3R5","GPR12","PHF8","STX11","DLC1","USP53","HELZ","DNAH14","PTBP2","KIF13A","TRPC5","KRT82","SNX25","PSMD13","HLCS","AGGF1","BRWD3","CD28","PTCHD1","UQCRB","DYNC1H1","CLN6","MED26","PTPRS","SNX14","ZDHHC22","MTPAP","ANAPC7","MAT2B","WDR4","B3GNT9","ZBTB26","NXF3","TUBE1","KCTD5","DDX54","TRIM69","PPCS","KANK4","C1orf56","GADD45GIP1","TIMM22","SLC33A1","FOXH1","SAMD1","MLXIPL","MRPL35","EGLN2","PARP8","PHF20","NCS1","E2F6","NBR1","ALG13","ERI1","MYO9A","SLC6A11","GNAT1","KLHL18","COL13A1","HIGD1C","FAM9B","CAND1","CAST","SMAD9","MDM4","RBM12","ZNF626","RGMB","GPATCH2","NAP1L4","LSM2","DLG1","INPP5F","NRXN1","RELL1","ZFPM2","SNRPN","AKAP5","ZNF148","CDK19","VGLL3","USP8","TACC2","MRPS10","NR2C2AP","FA2H","DAZAP1","CCDC136","SAP18","DCLRE1C","RPS23","IP6K2","SCML1","SHARPIN","TM9SF1","TOX4","GPRC5B","MRPL10","NMRAL1","PLIN3","TP53I13","TES","PSAT1","BCL2L10","HECTD2","SERP1","CRIPT","THAP3","RPS3A","SMAD3","MPRIP","NUP107","SPRYD3","SNX12","PANX1","RPRM","ABCA7","MDFIC","SAE1","CLCN2","TTC17","TTC19","SPESP1","MTRF1L","GALNT1","FBXO8","NUDCD2","VIL1","UGCG","TMEM119","IL1RAP","RAPGEF1","RNF126","PPP2R3B","ABCG8","TXNDC16","ZNF704","RAD50","CORO7","OSR2","TEKT5","RFX4","LGALS16","MED13L","THOC3","PSMA8","TBX4","ZNF655","TMEM132B","KDM5D","KCNJ16","INSC","RABGAP1","HSBP1L1","MKRN1","CALM1","MCPH1","SLC39A13","NEFL","KDM2B","MAGED2","PAPOLA","DDX20","THAP7","LGMN","DAB2IP","ACTG1","SNX9","DNAJC4","TTC39C","FPR3","NADSYN1","TYW1","UBE2D4","ZCCHC3","ENSA","VTA1","PSMD1","BRD3","TRDN","RSL1D1","ERMN","TERF1","B3GALNT2","BMPR2","TMSB10","FLYWCH2","YME1L1","SURF4","HNRNPL","PLSCR4","TBRG4","PLEKHB2","STXBP5L","PCDHB15","KCNT2","WDR90","B4GALNT1","DBT","LNPEP","ZIC4","MMAA","CELF3","NUP155","ARID5B","COQ2","AGPAT3","KCNH8","RPL4","KYNU","GNAL","DAP3","NRBF2","CARD17","COL4A2","BEND5","BMP2K","NEK10","STAB2","NDUFV3","RAB28","MATR3","XPNPEP1","MAPK9","VNN1","CETN1","INTS6","SETD4"
3,1,2,1,1,2,1,1,2,2,1,1,1,1,4,1,2,3,2,2,3,4,2,1,1,3,1,1,4,1,3,1,3,1,1,3,4,4,3,4,2,1,3,1,1,1,3,2,1,1,1,2,1,4,1,3,2,1,1,3,1,3,1,1,2,2,2,2,1,3,4,2,1,1,1,2,1,3,1,4,1,1,1,2,1,1,2,1,1,4,4,2,3,1,2,2,4,4,2,4,1,1,1,1,3,1,3,1,1,2,2,2,4,1,1,2,2,2,2,1,2,1,2,1,3,1,2,1,1,1,2,1,1,4,2,1,1,1,1,4,2,1,2,1,2,1,1,1,1,4,1,3,2,1,1,1,2,4,4,4,2,2,1,3,4,2,1,3,3,1,2,1,1,3,1,1,1,4,2,2,4,2,4,4,3,1,4,2,4,2,4,4,1,4,2,2,4,4,1,4,2,4,2,4,1,1,2,4,3,2,2,3,1,3,4,4,4,1,4,4,1,4,1,2,3,4,3,2,1,3,1,1,4,4,4,3,2,4,4,2,4,1,1,1,3,4,3,4,2,2,4,2,3,2,4,4,1,3,3,1,3,4,2,4,2,3,3,3,1,4,2,2,2,4,3,2,3,4,3,4,2,3,3,2,1,1,3,4,2,2,3,3,1,4,1,1,1,4,1,3,1,1,4,3,3,1,1,1,3,4,2,4,3,2,4,4,4,1,4,1,4,2,4,2,1,1,2,3,2,1,3,2,3,1,2,4,4,4,4,2,2,3,4,4,2,2,1,4,4,2,4,1,4,2,3,3,4,4,4,3,4,2,1,2,4,2,1,4,2,1,1,1,2,2,4,2,1,1,1,4,1,4,3,4,2,1,2,3,2,4,1,3,2,3,3,1,1,1,3,2,1,4,4,2,1,1,3,3,4,2,3,4,3,4,2,4,3,1,4,4,3,2,3,2,3,1,1,2,4,3,2,4,1,1,4,4,1,4,2,1,3,3,2,3,1,1,1,1,1,1,4,2,1,2,4,1,1,2,3,1,1,4,2,2,2,2,3,2,3,3,1,2,4,1,4,1,4,1,3,3,4,4,2,2,4,2,2,4,2,1,3,4,2,4,1,2,3,3,4,1
4,2,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,4,1,4,4,2,2,1,4,1,4,1,2,1,4,3,4,1,1,2,2,2,1,2,2,1,4,1,4,1,4,4,2,4,1,1,1,2,1,4,4,1,1,2,1,3,1,1,2,1,1,1,3,4,2,1,1,1,1,1,1,4,2,3,1,1,1,2,1,1,1,1,4,2,2,1,3,4,3,1,2,2,1,2,2,3,4,4,1,1,1,1,1,1,1,1,2,1,2,1,2,2,4,1,3,1,1,1,1,1,3,1,1,3,1,1,1,2,3,1,1,1,1,3,1,1,1,4,4,1,1,1,1,2,1,1,1,1,1,4,1,2,2,1,1,1,1,4,2,4,1,1,4,1,3,1,1,1,1,4,2,2,4,4,2,1,2,3,4,2,2,2,2,4,3,2,1,2,1,2,2,2,4,2,4,2,1,2,4,3,4,2,4,3,4,4,1,1,2,2,2,1,2,3,1,2,4,4,3,2,3,3,1,2,4,3,2,2,3,4,4,2,2,2,2,4,1,1,3,2,4,2,4,1,2,3,4,4,2,2,2,4,4,1,1,2,3,4,4,4,4,1,1,3,3,4,4,2,4,1,3,2,4,2,1,3,4,4,2,4,1,2,2,4,4,3,4,2,4,1,4,2,1,3,3,3,2,2,3,4,1,1,2,3,1,3,4,1,2,2,2,1,2,1,2,4,2,1,3,3,4,4,4,4,4,4,4,1,3,2,2,2,2,2,3,4,2,2,3,3,4,2,3,3,2,1,2,3,1,1,4,2,2,3,2,3,1,4,2,4,1,2,1,1,1,1,3,3,2,4,1,1,1,2,1,2,4,2,1,2,4,3,2,2,1,2,3,4,3,3,1,4,3,4,1,2,2,4,4,4,4,1,2,3,4,2,4,2,4,2,4,2,2,2,4,1,3,3,4,1,1,1,2,1,3,2,1,2,2,2,1,2,1,1,4,4,3,1,1,1,1,3,1,1,2,3,1,1,2,1,2,1,4,1,1,3,3,3,4,2,3,3,4,3,3,1,2,1,3,1,2,4,4,3,2,4,4,3,2,4,4,2,3,1,4,4,4,2,4,2,3,3,2,4
4,1,1,4,1,1,1,1,1,3,4,1,1,1,3,1,4,2,1,4,4,3,2,1,2,1,2,1,3,1,2,1,3,2,1,1,3,3,4,3,2,1,1,1,2,1,2,2,2,1,1,2,1,1,1,4,2,1,1,1,1,4,1,1,1,1,1,1,2,4,3,1,1,1,1,1,1,4,2,3,1,1,1,3,1,1,1,1,2,3,1,1,4,1,4,1,3,3,1,3,1,3,1,2,4,1,1,1,1,1,4,4,3,1,1,1,1,2,2,1,4,1,1,1,4,1,1,1,1,1,1,4,1,3,2,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,3,1,4,1,1,1,4,3,2,1,1,2,2,4,1,2,4,1,1,3,3,2,4,3,1,3,3,4,2,3,2,3,2,3,3,1,3,1,2,3,3,1,3,2,2,4,3,2,4,2,3,4,2,2,4,2,4,3,3,3,1,3,3,1,3,2,2,3,3,4,1,2,3,1,2,3,3,4,2,2,3,3,3,3,1,1,1,2,1,4,3,3,4,3,4,4,4,3,3,3,2,4,1,4,3,4,2,2,2,4,4,1,4,1,4,2,3,4,2,4,3,4,3,1,4,2,2,2,2,4,3,4,2,4,4,3,3,1,1,2,3,1,2,3,1,3,2,4,2,1,2,3,4,1,2,2,1,3,3,3,1,3,2,3,2,3,2,2,3,4,2,2,2,2,4,4,2,4,3,3,3,3,3,4,4,3,1,4,4,2,3,3,4,3,2,3,2,4,1,3,2,3,4,3,4,1,4,3,2,1,3,1,1,3,1,1,1,3,2,1,1,1,3,1,2,2,3,1,1,4,1,2,3,2,3,4,4,4,3,1,1,4,4,1,3,3,1,2,2,4,1,3,2,2,3,4,3,2,3,2,2,3,3,4,2,2,4,2,1,2,1,3,1,4,1,1,1,3,3,1,2,1,1,4,4,4,1,1,1,1,2,1,1,3,4,1,4,3,1,4,4,1,1,4,3,4,3,1,1,4,4,4,2,1,2,3,1,3,2,3,2,2,4,3,2,2,2,3,4,4,3,2,2,4,4,4,1,2,3,2,4,3,2
4,3,4,1,3,3,3,3,4,2,1,3,3,3,4,3,4,3,3,4,1,2,4,3,3,3,1,3,2,3,3,3,2,3,3,3,2,2,1,2,4,3,3,3,4,3,4,4,1,3,3,4,3,4,3,1,4,3,3,3,3,1,3,3,3,3,4,3,3,4,2,3,3,3,3,3,3,1,3,2,3,3,3,2,3,3,3,3,3,2,3,4,1,3,1,4,2,2,3,2,3,2,3,4,1,3,3,3,3,3,1,4,2,3,3,4,3,1,4,3,4,3,3,3,1,3,3,3,3,3,3,1,3,2,4,3,3,3,3,2,3,3,3,4,4,3,3,3,3,4,3,3,4,3,3,3,3,2,3,4,4,4,3,1,2,4,3,3,4,3,1,3,4,1,3,3,2,2,4,4,2,3,2,2,1,3,2,4,2,4,2,2,3,2,4,3,4,2,3,2,4,4,1,2,3,1,4,2,1,4,4,1,4,1,2,2,2,3,4,2,3,2,4,4,2,2,1,3,3,2,3,3,2,2,1,4,4,2,2,2,2,3,3,3,3,3,4,2,4,4,2,4,1,4,2,2,4,3,1,3,1,2,4,4,4,4,1,4,3,1,3,4,4,2,1,4,1,4,1,2,3,1,4,4,4,4,1,2,4,4,4,1,4,2,3,3,4,2,3,2,2,3,2,2,1,3,3,3,2,1,3,2,4,3,2,2,2,3,4,3,2,4,2,4,4,2,4,4,4,3,4,1,1,4,1,2,4,2,2,2,4,1,2,3,4,1,3,2,2,4,2,4,2,4,1,3,2,2,2,1,2,1,3,4,2,4,3,2,3,3,4,3,3,3,2,4,3,3,3,2,3,4,1,2,3,3,4,3,4,2,3,2,1,1,1,4,3,3,1,1,3,2,2,3,3,3,4,3,2,4,1,2,4,2,4,2,1,4,2,2,1,4,3,1,4,3,3,3,2,3,4,3,3,3,2,2,3,4,3,3,1,1,4,3,3,3,3,3,3,3,2,4,3,1,2,3,1,1,3,3,1,2,1,4,3,3,1,4,1,2,3,4,2,3,2,4,2,4,4,4,4,4,4,4,2,4,4,2,4,3,1,1,4,3,4,2,4,1,2,4
1,3,3,2,3,3,3,3,3,2,2,3,3,3,4,3,2,3,3,1,1,4,4,3,3,3,1,3,4,3,1,3,1,3,3,4,4,4,3,4,4,3,3,3,1,3,1,1,4,1,3,3,3,4,3,1,1,3,3,4,3,2,3,3,3,3,1,3,2,1,4,3,3,3,3,3,3,1,4,2,3,3,3,4,3,3,3,3,1,4,4,3,2,3,2,3,4,4,3,4,4,2,3,3,3,3,3,3,3,3,2,1,4,3,4,1,4,4,1,3,2,3,3,3,2,3,2,3,3,2,3,3,3,4,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,2,3,3,3,1,4,1,3,3,1,3,2,3,1,2,3,3,4,4,1,1,4,3,4,2,1,4,4,4,4,3,2,4,3,4,2,4,4,4,3,4,1,4,2,4,3,2,1,4,1,2,1,1,1,1,4,4,4,3,4,2,3,4,1,3,2,4,2,2,3,4,3,2,4,4,2,1,1,4,4,4,4,1,3,3,2,4,1,4,1,2,4,2,1,1,4,4,4,1,1,3,3,4,2,1,1,1,1,1,3,2,3,1,1,4,1,1,2,4,1,4,3,2,1,1,4,1,1,4,4,1,1,2,1,4,1,1,1,4,3,2,2,2,4,4,2,1,3,3,4,2,3,2,1,1,4,4,4,3,4,3,4,1,4,1,2,2,1,1,1,3,1,1,1,2,2,4,4,4,4,4,2,1,4,4,2,2,3,4,2,2,4,3,4,2,1,2,1,4,4,2,4,2,3,1,4,1,3,4,3,3,1,3,2,2,4,1,3,3,3,4,3,4,1,4,1,4,1,3,4,4,3,4,2,3,2,2,3,3,2,1,3,4,4,1,3,3,1,3,4,2,1,4,1,4,1,4,1,4,4,4,1,3,2,2,1,3,3,3,4,3,2,4,3,4,4,4,3,4,3,3,1,1,2,3,3,3,3,2,3,3,4,2,3,1,4,3,4,3,1,3,2,2,2,2,1,3,2,2,1,2,3,3,4,3,2,3,4,1,1,2,4,1,1,2,4,1,1,4,2,3,1,1,1,4,1,4,2,2,4,1
2,3,4,2,3,4,3,3,4,4,3,3,3,3,1,3,4,3,4,4,2,1,4,3,3,4,3,3,1,3,2,3,3,3,3,4,1,1,3,1,4,3,2,4,3,3,2,4,3,2,3,4,1,1,3,2,4,3,4,1,3,2,3,3,4,4,2,4,4,2,1,4,4,3,3,4,3,2,1,1,3,3,3,4,3,3,4,3,3,1,1,4,2,3,4,4,1,1,4,1,1,1,3,3,2,3,4,3,3,4,4,4,1,4,3,3,4,4,4,1,2,3,4,2,2,3,4,3,3,1,4,2,3,1,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,3,3,4,3,3,2,4,1,1,1,4,4,3,2,1,4,3,2,2,3,4,3,3,2,3,3,1,1,4,4,1,4,1,1,2,3,1,4,1,3,1,1,3,1,4,3,1,1,3,1,4,1,2,1,2,2,4,1,2,4,4,2,4,2,1,1,1,3,1,1,3,1,3,3,2,1,2,4,3,2,3,3,1,1,1,2,4,1,1,4,1,3,3,3,2,1,2,1,4,4,1,2,2,4,1,1,3,3,2,3,3,1,4,1,4,2,2,2,3,3,4,4,4,1,2,4,2,1,2,1,4,2,2,4,4,3,2,1,4,4,2,2,3,1,3,2,3,1,3,2,3,3,1,3,2,3,4,3,2,1,4,1,2,4,1,1,1,3,1,3,1,4,1,4,3,1,4,2,4,3,2,2,2,3,4,1,1,1,1,4,4,2,1,1,4,2,4,1,1,4,1,3,1,4,2,2,1,3,1,2,1,4,3,4,1,4,3,1,4,3,3,3,4,4,1,4,3,3,3,1,3,1,2,1,4,4,4,4,4,1,3,2,2,2,2,3,3,3,2,4,4,1,1,4,3,3,2,2,1,4,2,1,2,1,4,1,2,3,1,1,2,4,4,4,2,4,3,4,1,2,4,1,3,1,1,1,4,1,4,3,2,2,4,3,3,3,4,3,3,3,1,4,4,4,1,3,4,4,2,3,4,1,4,4,4,4,4,4,2,2,3,3,1,3,1,3,1,2,2,2,1,1,4,4,1,4,4,1,4,3,2,2,2,1,3,4,2,2,1,3
1,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,4,3,1,1,3,1,3,1,2,1,3,4,3,1,3,4,3,3,4,4,4,3,4,1,3,1,3,1,3,1,1,1,1,3,3,3,1,3,2,1,3,3,2,3,2,3,3,3,3,3,3,1,1,4,3,3,3,3,3,3,1,3,4,3,3,3,3,3,3,3,3,1,4,4,3,2,1,2,3,4,4,3,4,4,4,1,1,3,3,3,3,4,3,3,3,4,3,3,3,3,2,1,3,2,3,3,3,3,3,2,3,3,3,2,3,3,4,2,3,3,3,3,4,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,4,3,3,3,3,3,1,4,1,3,3,1,3,2,3,3,2,3,1,3,4,1,2,4,3,4,4,2,1,4,4,4,1,4,4,3,3,3,2,4,4,1,4,1,1,2,4,1,3,1,2,1,1,1,1,3,3,4,4,4,3,1,1,3,4,1,1,2,4,3,2,3,4,1,3,4,4,2,1,1,3,4,2,4,1,3,3,1,4,2,4,1,3,4,2,1,4,4,4,2,1,1,3,3,4,2,1,1,1,1,2,3,2,2,1,1,4,1,3,2,4,1,4,3,2,1,1,1,1,3,4,4,2,1,2,1,4,1,3,1,4,3,1,1,4,4,4,2,1,3,3,4,2,3,1,1,3,4,4,4,3,1,3,4,1,4,3,3,4,1,1,1,1,1,1,1,3,2,4,1,4,4,4,1,1,4,3,2,2,1,2,4,2,4,3,4,2,3,3,4,2,4,2,4,3,3,1,4,1,3,4,2,3,3,3,1,1,3,2,3,3,3,4,3,1,1,3,3,3,1,2,1,4,3,2,2,1,2,4,3,1,2,2,3,2,2,1,1,1,2,3,4,3,1,1,1,4,1,4,1,1,4,4,1,3,2,2,1,3,3,3,4,2,2,3,3,4,4,4,3,1,3,3,1,1,2,3,3,3,3,3,3,3,4,2,3,2,4,3,2,3,1,3,3,4,2,4,1,4,2,2,1,2,1,3,4,3,4,3,4,1,1,2,1,1,1,4,4,1,1,4,2,1,1,1,1,4,1,2,2,2,4,1
3,4,4,2,2,2,2,2,2,1,2,4,2,2,1,2,4,1,2,3,3,2,3,2,3,2,3,2,1,2,3,4,1,4,2,1,1,1,2,1,3,2,3,2,3,2,3,3,4,3,2,2,2,3,2,3,3,2,2,4,2,4,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,3,4,1,2,2,2,1,2,2,2,2,3,1,2,4,4,3,4,2,1,1,2,1,2,1,3,3,2,2,2,2,2,2,4,2,1,2,2,2,4,2,3,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,4,2,2,2,2,1,4,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,3,1,4,4,2,3,2,4,2,2,2,2,3,2,1,3,4,1,2,1,1,4,3,1,3,1,3,1,1,2,1,2,4,1,1,3,1,3,1,4,1,3,2,3,4,3,4,3,4,2,4,1,1,1,2,1,1,2,1,3,3,1,1,2,4,2,1,3,4,1,1,4,3,3,1,1,1,1,3,2,4,3,2,3,1,3,2,1,4,3,4,1,3,1,3,3,2,2,1,4,3,3,3,3,2,2,4,4,3,3,1,3,2,4,3,3,1,2,4,3,3,3,3,2,1,4,4,3,4,3,1,3,2,3,1,2,1,1,1,1,1,3,3,2,2,1,4,2,1,3,2,1,1,1,2,3,2,1,4,1,2,4,1,3,3,3,3,3,3,4,4,4,1,3,1,1,1,4,3,1,2,4,4,3,1,1,4,1,2,1,4,2,2,1,4,1,4,1,4,2,3,1,3,2,1,4,2,2,2,3,4,1,3,2,2,2,1,2,3,3,2,2,2,3,4,3,1,2,1,1,3,4,4,2,3,4,4,2,4,4,3,3,3,4,2,1,2,3,3,3,1,3,1,3,3,1,1,3,2,4,4,3,2,2,2,1,2,4,2,2,1,1,1,2,3,2,2,3,4,4,2,2,2,2,2,2,2,1,4,2,4,1,2,2,2,3,2,2,1,4,1,3,2,4,4,3,4,4,4,1,2,1,2,1,3,3,4,1,3,3,1,1,3,3,1,4,1,3,3,3,2,3,1,4,1,1,3
3,2,3,4,3,4,4,4,3,1,4,2,4,4,3,4,3,1,4,3,3,4,2,4,2,4,4,4,1,4,4,2,1,2,4,1,1,1,4,1,3,4,4,4,3,4,3,3,2,3,4,3,3,3,4,3,2,4,4,2,4,2,4,4,4,4,3,4,2,3,1,4,4,4,4,4,4,3,3,1,4,4,4,1,4,4,4,4,4,1,4,2,2,4,3,3,1,1,4,1,3,1,4,3,4,4,4,4,4,4,2,4,1,4,4,4,2,4,3,4,3,4,4,4,3,4,4,4,4,4,2,4,4,1,2,4,4,4,4,1,2,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,3,4,4,3,1,3,2,4,3,4,2,4,4,4,4,4,4,1,3,3,1,4,1,1,2,3,1,3,1,3,1,1,4,1,4,2,3,1,3,1,3,3,2,1,3,4,3,2,3,2,3,3,3,2,1,1,1,4,3,1,4,1,3,3,1,1,4,2,3,1,4,2,1,1,2,3,3,1,1,1,1,4,4,2,1,4,3,1,3,4,1,3,3,3,1,1,3,4,4,4,4,1,2,3,3,3,4,3,4,2,2,3,3,1,3,3,2,3,3,1,4,2,3,3,3,3,4,1,3,3,3,2,3,1,4,4,3,1,4,1,1,1,1,1,4,3,4,4,1,2,4,1,3,4,1,1,1,4,3,4,1,2,1,4,3,1,3,3,3,3,3,3,2,3,3,1,3,1,1,1,3,3,1,4,2,2,2,1,1,2,1,4,1,2,4,4,1,2,1,2,1,2,4,3,1,3,4,1,2,4,3,4,4,3,1,3,4,4,4,1,4,3,4,4,4,4,3,2,3,1,3,1,3,4,2,2,4,3,2,2,4,2,2,4,3,3,3,4,1,3,3,2,3,1,3,1,3,3,1,1,3,3,2,2,3,4,4,4,1,4,2,4,4,1,1,1,4,3,4,4,3,2,3,4,4,4,4,4,4,4,1,2,4,2,1,4,4,4,4,4,4,1,2,3,4,4,2,3,3,2,2,3,1,4,1,4,1,3,3,3,3,3,3,3,1,3,3,1,2,3,3,3,3,4,3,1,2,1,1,3
4,3,1,3,3,3,3,3,3,1,3,3,3,3,1,3,3,2,3,4,4,3,4,3,4,3,4,3,2,3,4,3,2,3,3,2,2,2,3,2,4,3,4,3,4,3,4,4,4,4,3,3,3,4,3,4,4,3,3,2,3,1,3,3,3,3,3,3,4,4,2,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,4,2,2,3,3,4,1,3,2,2,3,2,2,2,4,4,3,3,3,3,2,3,3,3,2,3,3,3,3,2,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,4,2,1,3,3,4,3,1,3,3,3,3,4,3,2,4,1,2,3,2,2,1,4,2,1,2,4,2,2,3,3,3,3,2,2,4,2,4,4,1,2,4,3,4,1,4,4,4,1,3,1,2,2,2,3,4,1,3,2,4,4,1,2,3,1,3,2,4,3,2,2,1,4,4,3,2,4,2,4,3,3,4,2,4,2,4,3,2,1,4,2,2,2,2,4,4,3,3,2,4,4,4,4,4,3,3,1,1,1,4,2,4,3,1,1,1,2,3,1,4,4,4,4,3,2,1,1,4,4,4,2,4,3,4,2,3,1,1,2,2,1,1,4,3,3,2,1,3,4,4,3,2,2,2,3,4,3,2,4,2,3,3,2,4,4,4,4,4,4,1,3,1,2,4,2,2,2,1,4,2,3,1,1,1,2,1,3,2,3,2,1,3,3,2,1,2,1,2,3,3,4,2,4,3,2,3,3,3,3,4,4,3,4,3,3,3,2,3,4,4,3,3,3,4,1,4,2,3,1,4,4,1,1,3,4,1,4,3,1,1,4,4,4,1,3,2,3,4,4,4,2,4,2,4,4,2,2,4,3,1,1,4,3,3,3,2,3,1,3,3,2,2,2,3,4,3,3,4,1,1,3,3,3,3,3,3,3,2,1,3,3,2,3,3,3,4,3,3,2,1,2,4,2,3,1,4,1,4,3,2,3,2,3,2,4,4,1,4,4,4,2,2,4,4,2,3,3,4,4,4,2,4,1,1,3,2,4
3,3,2,3,3,3,3,3,2,1,3,2,3,3,1,3,2,4,3,3,2,4,4,3,3,2,3,3,4,3,2,1,4,3,3,2,4,4,3,4,2,3,3,2,3,3,2,2,3,3,3,2,3,2,3,1,2,3,3,2,3,1,3,3,2,3,2,1,3,3,4,2,3,3,3,3,3,2,1,1,3,3,3,2,3,3,3,3,3,4,3,2,2,3,1,3,4,4,3,4,3,4,3,3,3,3,2,3,3,3,3,2,4,3,3,3,2,2,2,3,2,3,3,3,3,3,1,3,3,3,2,3,3,4,1,3,3,3,3,4,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,4,2,3,2,3,3,3,4,2,2,3,2,3,1,3,3,3,3,3,4,4,2,2,4,3,4,4,3,3,4,2,4,3,4,4,3,4,3,1,1,4,3,4,2,3,1,4,3,2,2,2,2,1,2,2,3,3,4,4,4,3,4,4,3,4,3,3,4,4,2,2,3,2,3,3,4,4,1,4,2,4,4,4,4,3,3,3,1,2,2,4,2,2,4,3,3,2,4,4,4,3,3,3,3,4,2,3,3,2,3,3,3,1,2,2,2,1,2,2,1,2,3,4,3,1,3,3,2,3,3,4,2,2,2,1,3,4,3,3,3,4,3,4,4,1,4,4,1,3,3,3,4,1,3,1,2,3,4,4,4,3,4,3,4,2,4,3,3,3,2,2,2,3,3,2,2,3,1,4,4,4,4,4,2,2,4,3,1,1,2,4,1,2,4,3,4,1,2,3,4,1,4,1,4,1,3,3,4,3,3,4,2,3,3,3,1,1,3,2,3,3,3,4,3,2,3,3,2,3,3,1,2,4,3,4,1,2,1,1,3,3,3,2,3,4,1,2,3,3,3,3,4,1,2,4,2,4,2,4,2,1,4,4,2,3,1,1,2,3,3,2,4,3,1,1,3,3,4,4,3,2,3,3,3,2,2,3,3,3,2,3,3,3,4,2,3,2,1,3,2,3,3,3,3,1,2,4,3,2,1,1,2,1,3,3,4,3,4,3,4,2,3,2,2,2,2,3,4,2,2,4,2,3,2,3,2,3,3,1,1,1,4,3
